,reviewer_id,listing_id,rating,location,facilities,service,mood,host,negative,positive,all_rating
4235,196CF51402CB6DC181432AF299B37FDD,283873,5,1,1,1,1,1,3.12,8.84,"5,1,1,1,1,1"
4236,B329F2225FBDEF9016601FE0834D8C3D,93338,5,1,1,1,1,1,2.5,12,"5,1,1,1,1,1"
4237,6A56E24E6DCCD1F1BD614394A55D9F05,93338,5,1,1,1,1,1,2.214285714,12.64285714,"5,1,1,1,1,1"
4238,C24107F1947A5BA006BB2DF560CFA399,93338,5,1,1,1,1,1,1.294117647,7.058823529,"5,1,1,1,1,1"
4239,4E1502FA5DDDD41C5163ED6508151576,98987,3,1,1,1,1,1,3.923076923,7.692307692,"3,1,1,1,1,1"
4240,266E1CAF19B6981E7C76F94BB4C7DA0B,242394,5,1,1,1,1,1,2.8,11.8,"5,1,1,1,1,1"
4241,36669DFD5C542133024AD5DD361A6799,242394,4,1,1,1,1,1,2.653846154,11.03846154,"4,1,1,1,1,1"
4242,83265E9F511D53342C465329C52A984E,242394,5,1,1,1,1,1,3,8.428571429,"5,1,1,1,1,1"
4243,3EF0EF1F5D7B2DB515FDEDEBB9B28246,108148,4,1,1,1,1,1,1,13.25,"4,1,1,1,1,1"
4244,14F842C2120548B5D356EF635859B92A,108148,4,1,1,1,1,1,3,11.66666667,"4,1,1,1,1,1"
4245,F9496A93160166DCA6363AE228C4F1C2,99067,4,1,1,1,1,1,4.083333333,12.75,"4,1,1,1,1,1"
4246,91DDD04B68B7BBDD459B852F5A488439,99067,4,1,1,1,1,1,1.92,6.56,"4,1,1,1,1,1"
4247,C30A5A2551F5D64332638B052F12CA85,99067,5,1,1,1,1,1,1.25,17.125,"5,1,1,1,1,1"
4248,502FFE433D5CC9400680A7C220C9FBAB,585164,2,1,1,1,1,1,2.285714286,12.85714286,"2,1,1,1,1,1"
4249,F486CEA7F102E2406A153FA03D9F948A,585164,4,1,1,1,1,1,2.24,9.24,"4,1,1,1,1,1"
4250,E18B703C612BBECB4FA02F3C765D84D1,283873,5,1,1,1,1,1,2.4,14.7,"5,1,1,1,1,1"
4251,F73CC60121EDAB8E6B1637FDE6A09177,283873,5,1,1,1,0,1,4,4.666666667,"5,1,1,1,0,1"
4252,B59E0B0043DFBEBBAA54B002B3B76A77,283873,5,1,1,1,1,1,2.173913043,9.782608696,"5,1,1,1,1,1"
4257,74CB11F2942BB4574D5C591C67EAC1AD,93338,5,1,1,1,1,1,1.8,10.1,"5,1,1,1,1,1"
4258,4F02770F246F2C4EDDB55B63472B686E,93338,5,1,1,1,1,1,1.605263158,10.39473684,"5,1,1,1,1,1"
4259,12FE4754123EA588574084E02BE43771,93338,4,1,1,1,1,1,3.764705882,11.82352941,"4,1,1,1,1,1"
4260,264625BE8A5CAFD63941D132416F0B26,93338,5,1,1,1,1,1,4.176470588,9.588235294,"5,1,1,1,1,1"
4261,5580726A6170E5319208AB41FB6B7639,1762573,5,1,1,1,1,1,1.45,9.45,"5,1,1,1,1,1"
4262,469CCFBCE9E2A6E56DAE7A045DDE24ED,1776857,5,1,1,1,1,1,1.476190476,10.71428571,"5,1,1,1,1,1"
4263,BCE4143FBCCA5E72A1DBE65C5C1B1FD7,1776857,5,1,1,1,1,1,1.909090909,15.09090909,"5,1,1,1,1,1"
4264,3D1543771C52DBC28AC04C7E6E828562,1776857,5,1,1,1,1,1,1.75,12.25,"5,1,1,1,1,1"
4265,F7E461D12C4F38CDCA6C3A9427F72A00,1641016,5,1,1,1,1,1,2.15,6.1,"5,1,1,1,1,1"
4266,BE8CA227F7264A08BC7A89E9A24ABF0F,1641016,3,1,1,1,1,1,1.25,7.416666667,"3,1,1,1,1,1"
4267,70270BD6C4E4CF6F2E6DE8AF79663236,1456560,3,1,1,1,1,1,1.5,13.3,"3,1,1,1,1,1"
4268,911D0C032F9E8ACAA9EB21B90F3EE87C,1456560,5,1,1,1,1,1,2.034482759,7.448275862,"5,1,1,1,1,1"
4269,B87F70F472C7A7D41B9E7BF09BEDFF33,93396,5,1,1,1,1,1,2,12.66666667,"5,1,1,1,1,1"
4270,D15EAE23926244EE25484C32DAE38801,80112,1,1,1,1,1,1,1.774193548,5.580645161,"1,1,1,1,1,1"
4271,5D83CD109BA33971DD34F394E17F2859,80112,4,1,1,1,1,1,3.130434783,8.173913043,"4,1,1,1,1,1"
4272,4299355E382EFF39F4762EDC7AA923C9,242394,5,1,1,1,1,1,1.75,11.16666667,"5,1,1,1,1,1"
4273,9DD1AC60644ACDDB629631966C3E9161,242394,3,1,1,1,1,1,5.307692308,8.923076923,"3,1,1,1,1,1"
4274,9A4190817B4C17D2B5A6491ACA843FF4,99106,3,1,1,1,1,1,1.259259259,8.259259259,"3,1,1,1,1,1"
4275,2D96581EA6BD4720E198A3E9AFEDF53B,108148,3,1,1,1,1,1,3.142857143,10.85714286,"3,1,1,1,1,1"
4276,F504D2009051344487AE0D2CA1A1AB9E,108148,5,1,1,1,1,1,1.933333333,16.66666667,"5,1,1,1,1,1"
4277,4306FF7AD1C07FD74ABDE15A26DBE2CD,108148,2,1,1,1,1,1,2.4375,6,"2,1,1,1,1,1"
4278,51CFA131DC27F9014AE1EA4F63710A2C,99067,4,1,1,1,1,1,3.869565217,8.565217391,"4,1,1,1,1,1"
4279,515729851A55A42973EC60DB29771431,99067,3,1,1,1,1,1,2.166666667,9,"3,1,1,1,1,1"
4280,4F4EDF907A3F7C5FEE9E48A3BF148B19,99067,3,1,1,1,1,1,6.4,10,"3,1,1,1,1,1"
4281,186ED08CFA4B4BE48C1E0FD6AF23EA27,283873,5,1,1,1,1,1,1.75,10.25,"5,1,1,1,1,1"
4285,853DC1DF2538FBD6CD49F9FC1B022FD5,93338,5,1,1,1,1,1,2.25,10.375,"5,1,1,1,1,1"
4286,753100899B55A71D5A9167E0616F6454,93338,5,1,1,1,1,1,2.454545455,5.454545455,"5,1,1,1,1,1"
4287,4326BDDB082C65A8CCA9B23A8A162191,1762573,5,1,1,1,1,1,2.2,11.9,"5,1,1,1,1,1"
4288,051CCA1758008A19FBBB5D0C048AE890,1762573,5,1,1,1,1,1,1.518518519,10.14814815,"5,1,1,1,1,1"
4289,D663A2513ECC607CDD8AE3EC199108B4,1762573,5,1,1,1,1,1,2.5,12.86666667,"5,1,1,1,1,1"
4290,F3D3071ED6D6EC9C9646DB3C691815C6,1776857,5,1,1,1,1,1,2.181818182,6.977272727,"5,1,1,1,1,1"
4291,6D8E53EC3C1AA7BDB50445C498108B56,1776857,5,1,1,1,1,1,0.875,8.375,"5,1,1,1,1,1"
4292,8D2550ECCC6B8854650005570AE25C2C,1776857,5,1,1,1,1,1,2.028571429,10.05714286,"5,1,1,1,1,1"
4293,3C9ACB51CC5A62E14C7B71E0A04CD8F0,1776857,5,1,1,1,1,1,1.833333333,14.91666667,"5,1,1,1,1,1"
4294,F555BCD3CBD4B12D196E42A8746CF824,1776857,5,1,1,1,1,1,0.75,13,"5,1,1,1,1,1"
4295,C7C55C68262AAEF2667439AA95D98C6D,1641016,5,1,1,1,1,1,1.909090909,10.13636364,"5,1,1,1,1,1"
4296,70A5CAD586BFF22879B384B83DE84532,1641016,5,1,1,1,1,1,0.333333333,7.333333333,"5,1,1,1,1,1"
4297,C9A0D130983C325E41371401B44BD498,1641016,5,1,1,1,1,1,1.8,5.933333333,"5,1,1,1,1,1"
4298,BAE638F4E602572CA45D2CA14285DEFB,1641016,5,1,1,1,1,1,1.4,6.4,"5,1,1,1,1,1"
4299,975975BF7CD882B312FEF25C96319D87,1456560,5,1,0,1,1,1,2.333333333,11,"5,1,0,1,1,1"
4300,51335186B48A6FF4A2A5FFF50DC63F13,1456560,4,1,1,1,1,1,1.3125,10.25,"4,1,1,1,1,1"
4301,795BAA61F32AA658EE1A2C5325667507,1456560,4,1,1,1,1,1,3.9,9.1,"4,1,1,1,1,1"
4302,E3E092644BB374FA4C5F7D3DCEDD8766,1456560,5,1,1,1,1,1,2,17.7,"5,1,1,1,1,1"
4304,9BA10E473EBE0A296EF85539D5B5E502,93396,5,1,1,1,1,1,6.125,11.625,"5,1,1,1,1,1"
4305,B3813CF8FF7CB8F0A99ACB031202983D,93396,5,1,1,1,1,1,4.090909091,9.363636364,"5,1,1,1,1,1"
4306,A2E0A6FCE293E5A1B65B68A38CCCF442,93396,5,1,1,1,1,1,2,12.75,"5,1,1,1,1,1"
4307,9319BBA18D7C5CBE75538D587EC09723,80112,5,1,1,1,1,1,1.8,12.3,"5,1,1,1,1,1"
4308,886FDA834A1D878396E16B8079DDDDB9,80112,4,1,1,1,1,1,3.352941176,12.47058824,"4,1,1,1,1,1"
4309,6831965BC4B85585E8A507BF8CA941B6,80112,5,1,1,1,1,1,1.363636364,13.18181818,"5,1,1,1,1,1"
4310,9418E359FC45E6BB35B4C0E123E0A4C0,80112,4,1,1,1,1,1,2,19.33333333,"4,1,1,1,1,1"
4311,2FDE785C69AC55031D489652C4950C90,242394,3,1,1,1,1,1,3.625,10,"3,1,1,1,1,1"
4312,2A276F70833349E72A2696C242D84584,242394,5,1,1,1,1,1,1.9,12.7,"5,1,1,1,1,1"
4313,2B24E7060C0179B866CB9E2D7B3C07E0,99106,4,1,1,1,1,1,1.4,7.65,"4,1,1,1,1,1"
4318,DAFF4C99C11EA39034AFE92A29DF54BF,242394,4,1,1,1,1,1,3.25,13.75,"4,1,1,1,1,1"
4319,D1F248D3FA55B58209333049C768A883,242394,4,1,1,1,1,1,2,9.888888889,"4,1,1,1,1,1"
4320,1B9CB3920939B9D7340D3953CDE0B16D,242394,4,1,1,1,1,1,2,10.8,"4,1,1,1,1,1"
4321,08084DB6CC22DE88B55B6FD8E96035D7,108148,2,1,1,1,1,1,1.4,5.3,"2,1,1,1,1,1"
4322,4EEBE7B6CA75C5A0BBAE923DF1339605,108148,3,1,1,1,1,1,3.272727273,6.545454545,"3,1,1,1,1,1"
4323,7E5E91C949E3284CC7D6F65F0686A992,99067,3,1,1,1,1,1,1.555555556,13.33333333,"3,1,1,1,1,1"
4324,23EDFA4BCCA17D15E1BA056141EE297A,99067,4,1,1,1,1,1,2.111111111,8.888888889,"4,1,1,1,1,1"
4325,4B92B50F90E971B9FC6F536A1F5F9C32,93338,5,1,1,1,1,1,2.5,9,"5,1,1,1,1,1"
4326,058FF999D7FAB324494C359160C052D5,1762573,5,1,1,1,1,1,1.423076923,10.84615385,"5,1,1,1,1,1"
4327,24EC1920FA03AF5253C38A329D87A0EB,1762573,5,1,1,1,1,1,3.25,10.875,"5,1,1,1,1,1"
4328,1F51BAA72C525D85786C70EBA3F063EB,1762573,5,1,1,1,1,1,2.307692308,9.461538462,"5,1,1,1,1,1"
4329,51B505AD1DD8383DB084F8987ABAB2DA,1762573,5,1,1,1,1,1,2,18.5,"5,1,1,1,1,1"
4330,C9149A737C288BAC861734D1A5196FB6,1776857,5,1,1,1,1,1,2.4,8,"5,1,1,1,1,1"
4331,F42CA66490B834B809381A8379B56275,1776857,5,1,1,1,1,1,3.074074074,11.7037037,"5,1,1,1,1,1"
4332,5D9086557F09FE8F9628AF4E448FF5A9,1641016,5,1,1,1,1,1,2.052631579,8.684210526,"5,1,1,1,1,1"
4333,30FCDEBE17ABE9F5EF9FCAE97195DA31,1641016,5,1,1,1,1,1,1.666666667,6.166666667,"5,1,1,1,1,1"
4334,F0B2A100B08E9BE2A438A93E6E67AEAD,1641016,5,1,1,1,1,1,1.111111111,8.333333333,"5,1,1,1,1,1"
4335,585D83E20E43BC2C78756C4206D6517E,1641016,5,1,1,1,1,1,2,8.294117647,"5,1,1,1,1,1"
4336,2D64E50DE99509A0D8892F1977D4D989,1456560,5,1,1,1,1,1,1.333333333,8.111111111,"5,1,1,1,1,1"
4337,3F16CD446271FB747E0CB5A294FE7DDE,1456560,4,1,1,1,1,1,3.75,9.916666667,"4,1,1,1,1,1"
4338,5C023EF669AD7282CBCFC425D4B649FB,1456560,5,1,1,1,1,1,0.333333333,12,"5,1,1,1,1,1"
4339,66A006F986E7439E13132C5D09BA32EF,93396,5,1,1,1,1,1,3.75,10,"5,1,1,1,1,1"
4340,C72EDD4563CE4B731D0D7DE9398D17F8,93396,5,1,1,1,1,1,1.75,11.25,"5,1,1,1,1,1"
4341,7239CDA33859CC4F23FD5CC1C2CAFA8B,93396,2,1,1,1,1,1,2.666666667,3.518518519,"2,1,1,1,1,1"
4342,FDBF5CFEB374C4F46963A9ED89DD5151,80112,5,1,1,1,1,1,2.866666667,12.86666667,"5,1,1,1,1,1"
4343,B30651D826A3AB57B5ED5805E8FA33E2,80112,5,1,1,1,1,1,2.257142857,8.657142857,"5,1,1,1,1,1"
4344,7921828D6E44652D062C44A03540294B,242394,4,1,1,1,1,1,1.375,14.625,"4,1,1,1,1,1"
4345,D716968E126FAE7E2BBBB0577EEDBA10,242394,1,1,1,1,1,1,4.571428571,5.142857143,"1,1,1,1,1,1"
4346,5DF14BB01C2FB8E50E60B1C1CEE81EEA,242394,2,1,1,1,1,1,2,5.578947368,"2,1,1,1,1,1"
4350,E0B61D159A6398C59F31A76574CF944F,242394,5,1,1,1,1,1,2,4.2,"5,1,1,1,1,1"
4351,B527B3440E3B06A0D681371297EE0099,99067,4,1,1,1,1,1,2,7.416666667,"4,1,1,1,1,1"
4352,51CFB8B7B2E1EACABD16A106BC0F2152,1762573,5,1,1,1,1,1,2.1,9.8,"5,1,1,1,1,1"
4353,611CE95450B225FD9B24D01A789EA114,93396,4,1,1,1,1,1,3.0625,8.15625,"4,1,1,1,1,1"
4354,DCE0CA571E687A62937FFEF72DA8B844,93396,4,1,1,1,1,1,5.666666667,11,"4,1,1,1,1,1"
4356,17B715FE8A1E8E0D25486475D346B61E,242394,4,1,1,1,1,1,3.583333333,11.25,"4,1,1,1,1,1"
4358,FC9A06061F2FB55589DEE55C5A14BF5A,99106,1,1,1,1,1,1,1.6,4.8,"1,1,1,1,1,1"
4359,BC129276C27114F5508B1A0194FE2A03,99106,1,1,1,1,1,1,2.4,5.2,"1,1,1,1,1,1"
4360,82738DE5D59D4E56ECE103A1E46FB092,98987,3,1,1,1,1,1,2.916666667,6.75,"3,1,1,1,1,1"
4361,8EDB9877792C658CCB5C732004BF2209,98987,5,1,1,1,1,1,1.826086957,8.913043478,"5,1,1,1,1,1"
4362,318B1615FB72ED57AA879159DD8E12F0,107834,3,1,1,1,1,1,3.181818182,5.818181818,"3,1,1,1,1,1"
4363,275DC4E1848B41D5648798B8FEF3ACD0,107834,5,1,1,1,1,1,2,12.73333333,"5,1,1,1,1,1"
4364,94410CF2152A0A18B496B752764CFB80,223154,3,1,1,1,1,1,3.5,9.916666667,"3,1,1,1,1,1"
4365,0D914098D2C4E5917DB06A1592291B4E,223154,5,1,1,1,1,1,1.285714286,10.85714286,"5,1,1,1,1,1"
4366,636B650BB62CE6B945B8B1A0ADF58C19,108149,4,1,1,1,1,1,2.5,5.4375,"4,1,1,1,1,1"
4367,5CAA0A4F36F1B883D583896D9C2702FC,108149,5,1,1,1,1,1,2.571428571,11,"5,1,1,1,1,1"
4368,455F0B8630A0838DDD856697BEE4E79A,99067,4,1,1,1,1,1,1.388888889,11.83333333,"4,1,1,1,1,1"
4369,FACE95E3F835D7D0C21A039581AA69C0,99067,3,1,1,1,1,1,3.615384615,8,"3,1,1,1,1,1"
4370,A7A83FCC183C7512EB559BD38097BEC9,108148,3,1,1,1,1,1,3.1,8.4,"3,1,1,1,1,1"
4371,4DD12F9F9B385E9C17FC5F8AC0B92574,242394,4,1,1,1,1,1,1.333333333,10.66666667,"4,1,1,1,1,1"
4372,76274E7594F7E89FD6995DFA3B76BF47,242394,3,1,1,1,1,1,3.142857143,8,"3,1,1,1,1,1"
4378,16BC851BCDEA92BE79B27B1BDA1478D0,98987,5,1,1,1,1,1,2.166666667,12,"5,1,1,1,1,1"
4379,D6C752A5A69F6354E24857E1090E9B5E,98987,4,1,1,1,1,1,1.2,10.8,"4,1,1,1,1,1"
4380,B53A7448BB4003F022D017569FB108A1,98987,2,1,1,1,1,1,3.571428571,5.571428571,"2,1,1,1,1,1"
4381,4C5D7ED84AD0EEA999DBBB66DFE209CB,107834,3,1,1,1,1,1,0.666666667,9.666666667,"3,1,1,1,1,1"
4382,934219883EEF91250840CEE76001E455,107834,3,1,1,1,1,1,2.12,8.2,"3,1,1,1,1,1"
4383,D14E572DFDE6DE373B9DF9A2A3A7064C,107834,4,1,1,1,1,1,4.3125,8.75,"4,1,1,1,1,1"
4384,748CBAECEAB3ADC657E823FF1EA6FCD7,223154,4,1,1,1,1,1,2.333333333,12.73333333,"4,1,1,1,1,1"
4385,9A24B7CF452C889F299A233B5CDAA7C6,223154,3,1,1,1,0,1,5.5,10.5,"3,1,1,1,0,1"
4386,0688069AA5284AAB921554F6A5F015A8,108149,4,1,1,1,1,1,2.25,11.75,"4,1,1,1,1,1"
4387,F99A04E79BFD87D5C4D7F8E18AC40DF1,108149,3,1,1,1,1,1,2,14.75,"3,1,1,1,1,1"
4388,E64F79F4F04EC93BA9222B0E3FA9DDC6,108149,4,1,1,1,1,1,2.266666667,12,"4,1,1,1,1,1"
4389,9D19E458995A11197C414DB720B6CF78,99067,4,1,1,1,1,1,2.5,16.33333333,"4,1,1,1,1,1"
4390,BCC737627AA49C31F40F223A92A2AE97,99067,4,1,1,1,1,1,1.4,15,"4,1,1,1,1,1"
4391,A0DD49ADC6595A6A53438305021FF964,99067,4,1,1,1,1,1,5.777777778,6.777777778,"4,1,1,1,1,1"
4392,249D1047CB37924B204CEEC667082E13,108148,2,1,1,1,1,1,2.043478261,3.52173913,"2,1,1,1,1,1"
4393,57A320CBED36C3E02EBEC342FD7A9AC9,108148,3,1,1,1,1,1,3.5,8.5,"3,1,1,1,1,1"
4394,10F6FF65A310A422DF1A066D0A1494C6,242394,4,1,1,1,1,1,2.5,14.75,"4,1,1,1,1,1"
4395,2A600DD13BC354BD8950DDBC81D5AE3C,80112,5,1,1,1,1,1,2.333333333,6.777777778,"5,1,1,1,1,1"
4396,1949C745712E54B1EA7E10C1B57750E1,80112,5,1,1,1,1,1,1.4,14.2,"5,1,1,1,1,1"
4397,A426D0F41986406FB1A179877C6A4BCF,93396,5,1,1,1,1,1,2.428571429,10.28571429,"5,1,1,1,1,1"
4398,14761C5E4F1A16BC14B9F3DBAE7CA087,93396,4,1,1,1,1,1,1.75,10.3,"4,1,1,1,1,1"
4399,E775CA22135843BEB145897EA3D2B4CF,1456560,5,1,1,1,1,1,1.947368421,7.684210526,"5,1,1,1,1,1"
4400,F1CE159587EBCEEBEF9C8D45C1AD772F,1641016,5,1,1,1,1,1,2.333333333,7.111111111,"5,1,1,1,1,1"
4401,F149F5B534A0F0AF92E94D60C2E021C0,1641016,5,1,1,1,1,1,0.875,9.5,"5,1,1,1,1,1"
4402,A7F7CFD9EA451B6620707CF364B72C92,1776857,5,1,1,1,1,1,0.571428571,6.714285714,"5,1,1,1,1,1"
4403,A70DF94C73B6F05EA2B46C1BB069CC3D,1776857,5,1,1,1,1,1,1.888888889,9.111111111,"5,1,1,1,1,1"
4404,74032A10FD2B2059080E0067DFECEDAC,1776857,4,1,1,1,1,1,3.131578947,9.157894737,"4,1,1,1,1,1"
4405,CD726F783C4EEDD7F25452E9B505E50F,1762573,5,1,1,1,1,1,3.444444444,9.222222222,"5,1,1,1,1,1"
4406,80930C49870756D38CA25F4BE75C72CC,1762573,5,1,1,1,1,1,2.333333333,14.88888889,"5,1,1,1,1,1"
4407,C99435658AFA28CEB553C7672DCE5B9C,93338,5,1,1,1,1,1,1.875,15.875,"5,1,1,1,1,1"
4408,5B8020BD246B1A73FC450E5164D5D502,93338,5,1,1,1,1,1,2.882352941,6.823529412,"5,1,1,1,1,1"
4409,18F502C974785BFB5F5E60A180186D27,98952,5,1,1,1,1,1,0,0.125,"5,1,1,1,1,1"
4411,17D79971D794F09E621858B09D16B642,98987,4,-1,-1,-1,-1,-1,6,0.666666667,"4,-1,-1,-1,-1,-1"
4412,448FA2B89DEBC887C915B57DF85118B6,98987,4,1,1,1,1,1,2,10.25,"4,1,1,1,1,1"
4413,68A437F5D053DCDC27C80D05FE66925D,98987,3,1,1,1,1,1,2.875,7.625,"3,1,1,1,1,1"
4414,0E2FC457493DAAADEBEA81093BC8C798,107834,5,1,1,1,1,1,2.928571429,9.285714286,"5,1,1,1,1,1"
4415,5CD1DE53C7BB0765786B64A8F4DC94AF,107834,1,-1,-1,-1,-1,-1,4.5,4.5,"1,-1,-1,-1,-1,-1"
4416,030DB9FDB7CB18E758CC0C5AD1947031,107834,3,1,1,1,1,1,4.2,5.8,"3,1,1,1,1,1"
4417,2B36AF15BE6A0719F9AEB971521F0800,107834,4,1,0,1,1,1,1.666666667,7.666666667,"4,1,0,1,1,1"
4418,99AD2DBE0A6DDCA7E2A96E586739B702,223154,4,1,1,1,1,1,3.375,11.375,"4,1,1,1,1,1"
4419,E72C75D2C10F3CDDD23E1DF7E4895464,223154,5,1,1,1,1,1,2.6,11.4,"5,1,1,1,1,1"
4420,77876579E290BCFF227E29DD94623D53,108149,5,1,1,1,1,1,3,10.6,"5,1,1,1,1,1"
4421,7A95D05F9DF95715E20543B05B18076C,108149,3,1,1,1,1,1,1.3,6.3,"3,1,1,1,1,1"
4422,E005FC53536A88DAB9715EC98D7CD461,108149,5,1,1,1,1,1,2.2,10,"5,1,1,1,1,1"
4423,D07194AE623AED04BA826F61C01D84B3,99067,4,1,1,1,1,1,2,10.57142857,"4,1,1,1,1,1"
4424,BFFC4F3C0E0F1DAC676A397D8C85D1A4,99067,3,1,1,1,1,1,1,6,"3,1,1,1,1,1"
4425,D69AC1E2100BFFBB17822149B6D4DE45,99067,4,1,1,1,1,1,1.785714286,7.785714286,"4,1,1,1,1,1"
4426,A5EB71C279BA7CFA9968F57AA4BB9506,108148,2,1,1,1,1,1,0.857142857,9.428571429,"2,1,1,1,1,1"
4427,59280EC151F9FDE216395B3DF5EE65C4,108148,4,1,1,1,1,1,1.466666667,14.33333333,"4,1,1,1,1,1"
4428,126BF6D93C29820914B67AECA847CCE9,242394,3,1,1,1,1,1,3.1,6.1,"3,1,1,1,1,1"
4429,B14E291C67B6511788BFCA8881E4C234,242394,3,1,1,1,1,1,2.192307692,4.307692308,"3,1,1,1,1,1"
4430,0B09FBF5E8218559DE5E54FD014F18F4,242394,4,1,1,1,1,1,4,8.846153846,"4,1,1,1,1,1"
4431,7884B7BCBAE76E633CEADF25461EC33C,80112,5,1,1,1,1,1,3.590909091,7.227272727,"5,1,1,1,1,1"
4432,B6D5426F9561A41FEFAE53E4D9818E13,80112,4,1,1,1,1,1,3.333333333,10.58333333,"4,1,1,1,1,1"
4433,AD78D6F550B22FE1BFEE04C4F1E6A68C,80112,5,1,1,1,1,1,2.590909091,6.340909091,"5,1,1,1,1,1"
4434,8BAA71016408114F361698C4134B5A2B,80112,5,1,1,1,1,1,1.666666667,13.16666667,"5,1,1,1,1,1"
4435,6C0C940901E95365926B55E447D3DE20,93396,4,1,1,1,1,1,3.95,8,"4,1,1,1,1,1"
4436,6A926D03296A68E25B0B2655F954E1E4,93396,5,1,1,1,1,1,1.571428571,14.85714286,"5,1,1,1,1,1"
4437,30850B7746EEF910D3C6BD0459B919EC,93396,5,1,1,1,1,1,1.96875,9.3125,"5,1,1,1,1,1"
4438,2FECBC65B9D881AE30C187A4569746B4,1456560,4,1,1,1,1,1,2.8,12.6,"4,1,1,1,1,1"
4439,81E6D55D929061CE4C58E8AEBE284EDF,1456560,5,1,1,1,1,1,1.6875,13.9375,"5,1,1,1,1,1"
4440,12817DAB4ED62DAA0661CAD96F09C96A,1456560,5,1,1,1,1,1,0.823529412,9.941176471,"5,1,1,1,1,1"
4441,9B270828ADFB563FC96A600E616D5823,1641016,5,1,1,1,1,1,1.677419355,6.064516129,"5,1,1,1,1,1"
4442,A2A76DBCC8C48E803D919D25F0F4296C,1641016,5,1,0,1,1,1,2.333333333,22.66666667,"5,1,0,1,1,1"
4445,616D5AC06A751CDB208D3B4ADD17B1F2,1776857,4,1,1,1,1,1,1.333333333,5.766666667,"4,1,1,1,1,1"
4446,63C455E8D6B553FB0FAB96EDEBD437A7,1776857,5,1,1,1,1,1,2.333333333,14,"5,1,1,1,1,1"
4447,93BC19989D10D93FC2E2A6F7FF1CE2DE,1776857,5,1,1,1,1,1,1.875,14.375,"5,1,1,1,1,1"
4448,45A87D05D87981469BEE84E21B13275B,1762573,5,1,1,1,1,1,2.944444444,10.55555556,"5,1,1,1,1,1"
4449,C795A7AE9469900A6F7999122D580B74,1762573,4,1,1,1,1,1,3.05,7.075,"4,1,1,1,1,1"
4450,BA524A238B1171206691A6CC3F28F266,1762573,5,1,1,1,1,1,2.2,13.2,"5,1,1,1,1,1"
4451,6E482FB9413ADF64AD03F61A88A541CA,1762573,5,1,1,1,1,1,2.157894737,5,"5,1,1,1,1,1"
4452,2A33F5E4D77B2C61E33948C9BAABC294,93338,4,1,1,1,1,1,2.142857143,6.5,"4,1,1,1,1,1"
4453,AB74C0A5F0DEBDCD8497197FA20C4EF4,93338,5,1,1,1,1,1,1.923076923,14,"5,1,1,1,1,1"
4454,26D1F56ABBDFCE865FC770EBB17B3B2E,93338,5,1,1,1,1,1,2.3,14.7,"5,1,1,1,1,1"
4455,404C0B234444F5094A0F6AC06118BCBF,93338,5,1,1,1,1,1,3.142857143,7.357142857,"5,1,1,1,1,1"
4456,F226F5E85EAA3DE9D46662B872BB865B,98987,4,1,1,1,1,1,2.285714286,9.714285714,"4,1,1,1,1,1"
4457,D20CD6E0089CF778E40B69835694D34E,98987,4,1,1,1,1,1,2.25,10.75,"4,1,1,1,1,1"
4458,170B6D71C9D71EB76E0B7CA3E72EC8F0,107834,2,1,1,1,1,1,2.24,6.88,"2,1,1,1,1,1"
4459,061365A56305586A3ACE51D3900442B4,223154,4,1,1,1,1,1,1.789473684,8.947368421,"4,1,1,1,1,1"
4460,3595319C555B811DE46249211142598B,223154,4,1,1,1,1,1,3.25,3.5,"4,1,1,1,1,1"
4461,7826447B250FAAE6D9EFE03F96E25E2C,223154,3,1,1,1,1,1,2.333333333,14.41666667,"3,1,1,1,1,1"
4462,BEBF890283245BAC11D54882510975BC,223154,5,1,1,1,1,1,2.161290323,5.903225806,"5,1,1,1,1,1"
4463,6EA49BE24ABD3CE7DC139EFC59FA4E45,108149,5,1,1,1,1,1,1.571428571,9.571428571,"5,1,1,1,1,1"
4464,BA66A7AF31539B9B41927DE5BD7997FC,99067,5,1,1,1,1,1,0.833333333,7.833333333,"5,1,1,1,1,1"
4465,BD6BB033FDEE261B898F5E806E6EC9D1,99067,4,1,1,1,1,1,1.777777778,11.22222222,"4,1,1,1,1,1"
4466,3FDBB7F3545AE70F30FC37709D8944C4,108148,3,1,1,1,1,1,1.2,10.8,"3,1,1,1,1,1"
4467,37D0B0C95466C5F0549A20F5DCC7217A,108148,4,1,1,1,1,1,1.473684211,6.947368421,"4,1,1,1,1,1"
4468,C3B06571A30B959F3140FC52C72EF135,108148,3,1,1,1,1,1,5.166666667,7.444444444,"3,1,1,1,1,1"
4469,81BF1B46C3E3C1034A2224E46CA113AD,242394,5,1,1,1,1,1,1.857142857,12.28571429,"5,1,1,1,1,1"
4470,8920737DBBB9011E23F89182B3E34A77,242394,4,1,1,1,1,1,3.9375,5.5,"4,1,1,1,1,1"
4471,D8253138850772935FC225B55A260466,242394,3,1,1,1,1,1,3,9,"3,1,1,1,1,1"
4472,F9533A1D436068921A0CADA3E730B64A,80112,3,1,1,1,1,1,3.636363636,7.545454545,"3,1,1,1,1,1"
4473,B0EFFA1ABDE0B9BA0C6691C576B24962,80112,4,1,1,1,1,1,4.419354839,9.290322581,"4,1,1,1,1,1"
